Year,Units,Area of spending category,Area of spending sub-category,Observation status,Unit multiplier,Unit measure,SERIES,Value
2015,Percentage (%) of gross domestic product (GDP),Social protection,Sickness and disability,Undefined,Units,Percentage (%),_L_010a02,2.626728867
2000,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,4.850569244
2001,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,5.131883677
2002,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,5.310419721
2003,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,5.480853818
2004,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,5.707546967
2005,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,5.921310153
2006,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,5.993983885
2007,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,6.257734616
2008,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,6.735703309
2009,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,7.570393857
2010,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,7.816053378
2011,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,8.042988316
2012,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,8.56926626
2013,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,8.749127461
2014,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,8.76591216
2015,Percentage (%) of gross domestic product (GDP),Social protection,Old age,Undefined,Units,Percentage (%),_L_010a02,8.751138989
2000,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.110745151
2001,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.119597289
2002,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.123690304
2003,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.117001119
2004,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.114052512
2005,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.09242817
2006,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.099123208
2007,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.103384255
2008,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.10416095
2009,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.159609729
2010,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.125618706
2011,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.073621221
2012,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.061319765
2013,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.062487784
2014,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.06182794
2015,Percentage (%) of gross domestic product (GDP),Social protection,Survivors,Undefined,Units,Percentage (%),_L_010a02,0.059987177
2000,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.227425421
2001,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.299970534
2002,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.397030262
2003,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.784172608
2004,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,2.086410465
2005,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,2.126683279
2006,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,2.227476697
2007,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,2.074854298
2008,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.983345682
2009,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,2.189487477
2010,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,2.131117531
2011,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,2.07053179
2012,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.823465182
2013,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.610721765
2014,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.563580363
2015,Percentage (%) of gross domestic product (GDP),Social protection,Family and children,Undefined,Units,Percentage (%),_L_010a02,1.471406554
2000,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.296004014
2001,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.219795018
2002,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.247315543
2003,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.265362064
2004,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.246375572
2005,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.252163619
2006,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.270346611
2007,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.260708122
2008,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.281440371
2009,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.411166595
2010,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.39563145
2011,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.336182372
2012,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.338341494
2013,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.279826888
2014,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.220543132
2015,Percentage (%) of gross domestic product (GDP),Social protection,Unemployment,Undefined,Units,Percentage (%),_L_010a02,0.151159214
2000,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.858411641
2001,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.810314966
2002,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.849110191
2003,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.81560737
2004,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.824758377
2005,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.849873739
2006,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.879703912
2007,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.909405919
2008,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,0.986899274
2009,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,1.186422373
2010,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,1.281475084
2011,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,1.325355484
2012,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,1.363566941
2013,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,1.362222532
2014,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,1.328948481
2015,Percentage (%) of gross domestic product (GDP),Social protection,Housing,Undefined,Units,Percentage (%),_L_010a02,1.295998331
2000,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.759698062
2001,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.766582624
2002,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.765305293
2003,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.769890033
2004,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.747123927
2005,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.683693976
2006,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.625140138
2007,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.894384761
2008,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.147485502
2009,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.408443981
2010,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.526023784
2011,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.590287782
2012,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.651587475
2013,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.652156917
2014,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.592787427
2015,Percentage (%) of gross domestic product (GDP),Social protection,Social exclusion - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,1.613353262
2000,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000615251
2001,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.002133285
2002,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.001106121
2003,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000377829
2004,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000369102
2005,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000596696
2006,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000174718
2007,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000227593
2008,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.00074319
2009,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000119334
2010,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000117346
2011,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000462663
2012,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000284943
2013,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0.000111685
2014,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0
2015,Percentage (%) of gross domestic product (GDP),Social protection,Research and development - social protection,Undefined,Units,Percentage (%),_L_010a02,0
2000,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.229625285
2001,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.303659784
2002,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.31680594
2003,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.349806898
2004,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.330161722
2005,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.3051502
2006,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.248798087
2007,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.204264985
2008,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.195573331
2009,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.214324541
2010,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.240676287
2011,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.291072747
2012,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.328482461
2013,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.268323328
2014,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.272725696
2015,Percentage (%) of gross domestic product (GDP),Social protection,Social protection - not elsewhere classified,Undefined,Units,Percentage (%),_L_010a02,0.319260966
